	title	etime	content	vote	comment
1556	작년에 ㅇㅅㅇ교수님 생화학 들으신분 계신가요?	41분 전	??	0	5
1557	법학개론 ㅇㅇㅅ교수님	44분 전	내일 대면이야...?	0	1
1558	마케팅관리 ㄱㅎㅈ 교수님	44분 전	필기 구해봅니다..ㅠㅠ	0	2
1559	너네 시험 전날에 교양	47분 전	대충 몇시간 보고 가냐??	0	3
1560	전역하면 이성한테 플러스점수있음?	2분 전	못생기면 있어봤자겠지만	0	5
1561	내가 이제 26살인데	4분 전	그동안 3천정도 모아둔 돈이 있는데  20대 초반을 보내면서 하고 싶은거 다해보면서 돈을 500정도 남기고 다 썼거든.  해외나가서 외국사람들이	0	3
1562	치킨빼고 치즈볼만 먹고싶다	5분 전	ㅠㅅㅠ	0	1
1563	지금 학교 다니는 남자 21학번은	5분 전	군대 안간거누	0	3
1564	약대	6분 전	학부몇학번부터 생겼어?	0	3
1565	낼 경영과 사회 ㄹㅅㅇ	6분 전	대면 맞지??	0	0
1566	원가회계 공부하신분.,	7분 전	전 5장이 너무 어렵습니다..	0	0
1567	공.부.시.러.	7분 전	하.기.시.러	0	1
1568	사회적가치와개인의자유	9분 전	교수님 저 걍 안할게여 암기가 너무 싫어여 죄송해여 전공이 저 재밌어서.. 이거 못하겠어요	0	0
1569	내일 투자론 ㅈㅎㄱ교수님꺼 포기안한 사람?	10분 전	나는 포기한 사람 ㅎㅎ	0	0
1570	공2 쪽문에서 지갑잃어리신분	10분 전	02년생 김다혜씨 쪽지주세요~	0	0
1571	잘 하는 게 없으면	11분 전	일단 돈이라도 버는 게 맞지?	0	0
1572	근데왜	11분 전	올해는 월드컵을 겨울에해 춥게	0	2
1573	쪽문에 붕어빵	11분 전	오늘도 있나요?	0	4
1574	그 핫게 교수님 냥이	13분 전	입양하면 소식 올려주라...! 부탁해 너무 망충하고 하찮아서 귀엽더라... 아기고양이...	0	0
1575	나같은 스타일있나?	13분 전	공부할때 개념이나 원리 같은건 이해 잘하고 증명이나 유도과정도 혼자 끄적이면서 이해 잘하는데 막상 문제 주어지면 쓰는걸 잘 못함 ㅠㅠ 그래서 개	0	3
1576	행정학개론	14분 전	ㅇㅅㄱ교수님 화요일 수업하는 거 맞지?	0	0
1577	디자인과 생활	15분 전	디자인과 생활 중간고사 보나요 ??????	0	0
1578	나랑 랜소 예행연습할사람?	16분 전	쪽지줘~	0	1
1579	24년 전역	17분 전	오긴 오냐	1	11
1580	여친 ㅈㄴ질리는데 헤어질 구실좀..	19분 전	너무 애같아서 정 다 털림 초딩 만나는 느낌	0	10
1581	도서관인사람	20분 전	공부끝나고 12시에 같이 집갈사람 구해요~!	0	4
1582	운동종목 남/여 차이	20분 전	거의 앵간한 운동 종목에서 남자가 여자보다 운동성능이 훨씬 월등하잖아 체격 차이라든지 폭발적인 힘 차이라든지 여러 이유에서! 남여 격차가 많이 	0	27
1583	영어 발음기호	21분 전	나만 볼줄몰라…? 난 안배웠는데	0	3
1584	분리수거 막 하는 애들은	26분 전	교육 못 받은거임? 분리수거 방법을 몰라도 저렇게 까지는 안할텐데 왜 저렇게 하는지 참 궁금하네	0	5
1585	티빙 한 자리 남는 사람	28분 전	딱 한 달만 하고 싶어 껴 줘..	0	3
1586	배우 김유정	28분 전	은 남자들한테 인기 많음? 내 눈엔 되게 예쁜데	0	11
1587	이거 다들 어떻게 생각함??	30분 전	난 존나 사회성 결여 + 쿨한척하는 사람같다고 생각함	0	15
1588	나처럼 생각하는 사람있냐	32분 전	주변 보면 악착같이 돈 모으고 아끼는 사람들이 종종 있는데   나는 젊을때 대충 이십초반까지는 돈 모으기 보다는  사고 싶은거 사거나 여행 다니	0	12
1589	진지하게 와꾸 궁금하다	34분 전	방구석에서 허벅지 긁지말고 앞에서 씨부려봐 너땜에 한남소리 듣지 ㅂ1신아	0	6
1590	우리 형 밭대 17학번	34분 전	나랑 수능 성적 비슷함	0	4
1591	라인 오랜만에 깔았는데	36분 전	카톡 때문에 깔았는데  몇 명 이성 친구들 어렸을 때 설정해둔 프로필 사진 다 보임 .. 흑역사도 몇 명 있어 보이고 ㅋㅋㅋㅋ 개웃겨	0	2
1592	언교원 영어회화 들을만 할까요	39분 전	고민되네ㅠ	0	8
1593	의치수약간 1학년으로 보내주면	39분 전	가니? 타전공생들만	0	12
1594	5동 쓰레기장 진짜 누구냐	40분 전	짜장면 엎어놓고 튄거 싸대기 마렵네	1	0
1595	복학생인데 공부해도 잘 모르겠다	41분 전	복학하니까 회계나 채권같이 계산하는건 감이 안잡힘 경상대는 시험 망치면 F주는곳 많음?	0	2
1596	작년에 ㅇㅅㅇ교수님 생화학 들으신분 계신가요?	41분 전	??	0	5
1597	법학개론 ㅇㅇㅅ교수님	44분 전	내일 대면이야...?	0	1
1598	마케팅관리 ㄱㅎㅈ 교수님	44분 전	필기 구해봅니다..ㅠㅠ	0	2
1599	너네 시험 전날에 교양	47분 전	대충 몇시간 보고 가냐??	0	3
1600	전역하면 이성한테 플러스점수있음?	2분 전	못생기면 있어봤자겠지만	0	5
1601	내가 이제 26살인데	4분 전	그동안 3천정도 모아둔 돈이 있는데  20대 초반을 보내면서 하고 싶은거 다해보면서 돈을 500정도 남기고 다 썼거든.  해외나가서 외국사람들이	0	4
1602	치킨빼고 치즈볼만 먹고싶다	5분 전	ㅠㅅㅠ	0	1
1603	지금 학교 다니는 남자 21학번은	5분 전	군대 안간거누	0	3
1604	약대	6분 전	학부몇학번부터 생겼어?	0	3
1605	낼 경영과 사회 ㄹㅅㅇ	6분 전	대면 맞지??	0	0
1606	원가회계 공부하신분.,	7분 전	전 5장이 너무 어렵습니다..	0	0
1607	공.부.시.러.	7분 전	하.기.시.러	0	1
1608	사회적가치와개인의자유	9분 전	교수님 저 걍 안할게여 암기가 너무 싫어여 죄송해여 전공이 저 재밌어서.. 이거 못하겠어요	0	0
1609	내일 투자론 ㅈㅎㄱ교수님꺼 포기안한 사람?	10분 전	나는 포기한 사람 ㅎㅎ	0	0
1610	공2 쪽문에서 지갑잃어리신분	10분 전	02년생 김다혜씨 쪽지주세요~	0	0
1611	잘 하는 게 없으면	11분 전	일단 돈이라도 버는 게 맞지?	0	0
1612	근데왜	11분 전	올해는 월드컵을 겨울에해 춥게	0	2
1613	쪽문에 붕어빵	11분 전	오늘도 있나요?	0	4
1614	그 핫게 교수님 냥이	13분 전	입양하면 소식 올려주라...! 부탁해 너무 망충하고 하찮아서 귀엽더라... 아기고양이...	0	0
1615	나같은 스타일있나?	13분 전	공부할때 개념이나 원리 같은건 이해 잘하고 증명이나 유도과정도 혼자 끄적이면서 이해 잘하는데 막상 문제 주어지면 쓰는걸 잘 못함 ㅠㅠ 그래서 개	0	3
1616	행정학개론	14분 전	ㅇㅅㄱ교수님 화요일 수업하는 거 맞지?	0	0
1617	디자인과 생활	15분 전	디자인과 생활 중간고사 보나요 ??????	0	0
1618	나랑 랜소 예행연습할사람?	16분 전	쪽지줘~	0	1
1619	24년 전역	17분 전	오긴 오냐	1	11
1620	여친 ㅈㄴ질리는데 헤어질 구실좀..	19분 전	너무 애같아서 정 다 털림 초딩 만나는 느낌	0	10
1621	도서관인사람	20분 전	공부끝나고 12시에 같이 집갈사람 구해요~!	0	4
1622	운동종목 남/여 차이	20분 전	거의 앵간한 운동 종목에서 남자가 여자보다 운동성능이 훨씬 월등하잖아 체격 차이라든지 폭발적인 힘 차이라든지 여러 이유에서! 남여 격차가 많이 	0	27
1623	영어 발음기호	21분 전	나만 볼줄몰라…? 난 안배웠는데	0	3
1624	분리수거 막 하는 애들은	26분 전	교육 못 받은거임? 분리수거 방법을 몰라도 저렇게 까지는 안할텐데 왜 저렇게 하는지 참 궁금하네	0	5
1625	티빙 한 자리 남는 사람	28분 전	딱 한 달만 하고 싶어 껴 줘..	0	3
1626	배우 김유정	28분 전	은 남자들한테 인기 많음? 내 눈엔 되게 예쁜데	0	11
1627	이거 다들 어떻게 생각함??	30분 전	난 존나 사회성 결여 + 쿨한척하는 사람같다고 생각함	0	15
1628	나처럼 생각하는 사람있냐	32분 전	주변 보면 악착같이 돈 모으고 아끼는 사람들이 종종 있는데   나는 젊을때 대충 이십초반까지는 돈 모으기 보다는  사고 싶은거 사거나 여행 다니	0	12
1629	진지하게 와꾸 궁금하다	34분 전	방구석에서 허벅지 긁지말고 앞에서 씨부려봐 너땜에 한남소리 듣지 ㅂ1신아	0	6
1630	우리 형 밭대 17학번	34분 전	나랑 수능 성적 비슷함	0	4
1631	라인 오랜만에 깔았는데	36분 전	카톡 때문에 깔았는데  몇 명 이성 친구들 어렸을 때 설정해둔 프로필 사진 다 보임 .. 흑역사도 몇 명 있어 보이고 ㅋㅋㅋㅋ 개웃겨	0	2
1632	언교원 영어회화 들을만 할까요	39분 전	고민되네ㅠ	0	8
1633	의치수약간 1학년으로 보내주면	39분 전	가니? 타전공생들만	0	12
1634	5동 쓰레기장 진짜 누구냐	40분 전	짜장면 엎어놓고 튄거 싸대기 마렵네	1	0
1635	복학생인데 공부해도 잘 모르겠다	41분 전	복학하니까 회계나 채권같이 계산하는건 감이 안잡힘 경상대는 시험 망치면 F주는곳 많음?	0	2
1636	작년에 ㅇㅅㅇ교수님 생화학 들으신분 계신가요?	41분 전	??	0	5
1637	법학개론 ㅇㅇㅅ교수님	44분 전	내일 대면이야...?	0	1
1638	마케팅관리 ㄱㅎㅈ 교수님	44분 전	필기 구해봅니다..ㅠㅠ	0	2
1639	너네 시험 전날에 교양	47분 전	대충 몇시간 보고 가냐??	0	3
1640	전역하면 이성한테 플러스점수있음?	2분 전	못생기면 있어봤자겠지만	0	5
1641	내가 이제 26살인데	4분 전	그동안 3천정도 모아둔 돈이 있는데  20대 초반을 보내면서 하고 싶은거 다해보면서 돈을 500정도 남기고 다 썼거든.  해외나가서 외국사람들이	0	4
1642	치킨빼고 치즈볼만 먹고싶다	5분 전	ㅠㅅㅠ	0	1
1643	지금 학교 다니는 남자 21학번은	5분 전	군대 안간거누	0	3
1644	약대	6분 전	학부몇학번부터 생겼어?	0	3
1645	낼 경영과 사회 ㄹㅅㅇ	6분 전	대면 맞지??	0	0
1646	원가회계 공부하신분.,	7분 전	전 5장이 너무 어렵습니다..	0	2
1647	공.부.시.러.	7분 전	하.기.시.러	0	1
1648	사회적가치와개인의자유	9분 전	교수님 저 걍 안할게여 암기가 너무 싫어여 죄송해여 전공이 저 재밌어서.. 이거 못하겠어요	0	0
1649	내일 투자론 ㅈㅎㄱ교수님꺼 포기안한 사람?	10분 전	나는 포기한 사람 ㅎㅎ	0	0
1650	공2 쪽문에서 지갑잃어리신분	10분 전	02년생 김다혜씨 쪽지주세요~	0	0
1651	잘 하는 게 없으면	11분 전	일단 돈이라도 버는 게 맞지?	0	0
1652	근데왜	11분 전	올해는 월드컵을 겨울에해 춥게	0	2
1653	쪽문에 붕어빵	11분 전	오늘도 있나요?	0	4
1654	그 핫게 교수님 냥이	13분 전	입양하면 소식 올려주라...! 부탁해 너무 망충하고 하찮아서 귀엽더라... 아기고양이...	0	0
1655	나같은 스타일있나?	13분 전	공부할때 개념이나 원리 같은건 이해 잘하고 증명이나 유도과정도 혼자 끄적이면서 이해 잘하는데 막상 문제 주어지면 쓰는걸 잘 못함 ㅠㅠ 그래서 개	0	3
1656	행정학개론	14분 전	ㅇㅅㄱ교수님 화요일 수업하는 거 맞지?	0	0
1657	디자인과 생활	15분 전	디자인과 생활 중간고사 보나요 ??????	0	0
1658	나랑 랜소 예행연습할사람?	16분 전	쪽지줘~	0	1
1659	24년 전역	17분 전	오긴 오냐	1	11
1660	여친 ㅈㄴ질리는데 헤어질 구실좀..	19분 전	너무 애같아서 정 다 털림 초딩 만나는 느낌	0	10
1661	도서관인사람	20분 전	공부끝나고 12시에 같이 집갈사람 구해요~!	0	4
1662	운동종목 남/여 차이	20분 전	거의 앵간한 운동 종목에서 남자가 여자보다 운동성능이 훨씬 월등하잖아 체격 차이라든지 폭발적인 힘 차이라든지 여러 이유에서! 남여 격차가 많이 	0	28
1663	영어 발음기호	21분 전	나만 볼줄몰라…? 난 안배웠는데	0	3
1664	분리수거 막 하는 애들은	26분 전	교육 못 받은거임? 분리수거 방법을 몰라도 저렇게 까지는 안할텐데 왜 저렇게 하는지 참 궁금하네	0	5
1665	티빙 한 자리 남는 사람	28분 전	딱 한 달만 하고 싶어 껴 줘..	0	3
1666	배우 김유정	28분 전	은 남자들한테 인기 많음? 내 눈엔 되게 예쁜데	0	11
1667	이거 다들 어떻게 생각함??	30분 전	난 존나 사회성 결여 + 쿨한척하는 사람같다고 생각함	0	15
1668	나처럼 생각하는 사람있냐	32분 전	주변 보면 악착같이 돈 모으고 아끼는 사람들이 종종 있는데   나는 젊을때 대충 이십초반까지는 돈 모으기 보다는  사고 싶은거 사거나 여행 다니	0	12
1669	진지하게 와꾸 궁금하다	34분 전	방구석에서 허벅지 긁지말고 앞에서 씨부려봐 너땜에 한남소리 듣지 ㅂ1신아	0	6
1670	우리 형 밭대 17학번	34분 전	나랑 수능 성적 비슷함	0	4
1671	라인 오랜만에 깔았는데	36분 전	카톡 때문에 깔았는데  몇 명 이성 친구들 어렸을 때 설정해둔 프로필 사진 다 보임 .. 흑역사도 몇 명 있어 보이고 ㅋㅋㅋㅋ 개웃겨	0	2
1672	언교원 영어회화 들을만 할까요	39분 전	고민되네ㅠ	0	8
1673	의치수약간 1학년으로 보내주면	39분 전	가니? 타전공생들만	0	12
1674	5동 쓰레기장 진짜 누구냐	40분 전	짜장면 엎어놓고 튄거 싸대기 마렵네	1	0
1675	복학생인데 공부해도 잘 모르겠다	41분 전	복학하니까 회계나 채권같이 계산하는건 감이 안잡힘 경상대는 시험 망치면 F주는곳 많음?	0	2
1676	작년에 ㅇㅅㅇ교수님 생화학 들으신분 계신가요?	41분 전	??	0	5
1677	법학개론 ㅇㅇㅅ교수님	44분 전	내일 대면이야...?	0	1
1678	마케팅관리 ㄱㅎㅈ 교수님	44분 전	필기 구해봅니다..ㅠㅠ	0	2
1679	너네 시험 전날에 교양	47분 전	대충 몇시간 보고 가냐??	0	3
1680	전역하면 이성한테 플러스점수있음?	2분 전	못생기면 있어봤자겠지만	0	5
1681	내가 이제 26살인데	4분 전	그동안 3천정도 모아둔 돈이 있는데  20대 초반을 보내면서 하고 싶은거 다해보면서 돈을 500정도 남기고 다 썼거든.  해외나가서 외국사람들이	0	4
1682	치킨빼고 치즈볼만 먹고싶다	5분 전	ㅠㅅㅠ	0	1
1683	지금 학교 다니는 남자 21학번은	5분 전	군대 안간거누	0	3
1684	약대	6분 전	학부몇학번부터 생겼어?	0	3
1685	낼 경영과 사회 ㄹㅅㅇ	6분 전	대면 맞지??	0	0
1686	원가회계 공부하신분.,	7분 전	전 5장이 너무 어렵습니다..	0	2
1687	공.부.시.러.	7분 전	하.기.시.러	0	1
1688	사회적가치와개인의자유	9분 전	교수님 저 걍 안할게여 암기가 너무 싫어여 죄송해여 전공이 저 재밌어서.. 이거 못하겠어요	0	0
1689	내일 투자론 ㅈㅎㄱ교수님꺼 포기안한 사람?	10분 전	나는 포기한 사람 ㅎㅎ	0	0
1690	공2 쪽문에서 지갑잃어리신분	10분 전	02년생 김다혜씨 쪽지주세요~	0	0
1691	잘 하는 게 없으면	11분 전	일단 돈이라도 버는 게 맞지?	0	0
1692	근데왜	11분 전	올해는 월드컵을 겨울에해 춥게	0	2
1693	쪽문에 붕어빵	11분 전	오늘도 있나요?	0	4
1694	그 핫게 교수님 냥이	13분 전	입양하면 소식 올려주라...! 부탁해 너무 망충하고 하찮아서 귀엽더라... 아기고양이...	0	0
1695	나같은 스타일있나?	13분 전	공부할때 개념이나 원리 같은건 이해 잘하고 증명이나 유도과정도 혼자 끄적이면서 이해 잘하는데 막상 문제 주어지면 쓰는걸 잘 못함 ㅠㅠ 그래서 개	0	3
1696	행정학개론	14분 전	ㅇㅅㄱ교수님 화요일 수업하는 거 맞지?	0	0
1697	디자인과 생활	15분 전	디자인과 생활 중간고사 보나요 ??????	0	0
1698	나랑 랜소 예행연습할사람?	16분 전	쪽지줘~	0	1
1699	24년 전역	17분 전	오긴 오냐	1	11
1700	여친 ㅈㄴ질리는데 헤어질 구실좀..	19분 전	너무 애같아서 정 다 털림 초딩 만나는 느낌	0	10
1701	도서관인사람	20분 전	공부끝나고 12시에 같이 집갈사람 구해요~!	0	4
1702	운동종목 남/여 차이	20분 전	거의 앵간한 운동 종목에서 남자가 여자보다 운동성능이 훨씬 월등하잖아 체격 차이라든지 폭발적인 힘 차이라든지 여러 이유에서! 남여 격차가 많이 	0	28
1703	영어 발음기호	21분 전	나만 볼줄몰라…? 난 안배웠는데	0	3
1704	분리수거 막 하는 애들은	26분 전	교육 못 받은거임? 분리수거 방법을 몰라도 저렇게 까지는 안할텐데 왜 저렇게 하는지 참 궁금하네	0	5
1705	티빙 한 자리 남는 사람	28분 전	딱 한 달만 하고 싶어 껴 줘..	0	3
1706	배우 김유정	28분 전	은 남자들한테 인기 많음? 내 눈엔 되게 예쁜데	0	11
